Round,29,Rationality,0.9,Inertia,0.9,rl1,2863.8000000000025,rl1,2764.2000000000016
Round,30,Rationality,0.9,Inertia,0.9,rl1,2864.9300000000007,rl1,2763.0700000000024
Round,31,Rationality,0.9,Inertia,0.9,rl1,2792.7100000000005,rl1,2835.290000000003
Round,32,Rationality,0.9,Inertia,0.9,rl1,2796.6400000000017,rl1,2831.360000000001
Round,33,Rationality,0.9,Inertia,0.9,rl1,2790.4600000000028,rl1,2837.540000000001
Round,34,Rationality,0.9,Inertia,0.9,rl1,2822.7300000000005,rl1,2805.2700000000027
Round,35,Rationality,0.9,Inertia,0.9,rl1,2853.700000000002,rl1,2774.2999999999997
Round,36,Rationality,0.9,Inertia,0.9,rl1,2839.6300000000024,rl1,2788.3700000000017
Round,37,Rationality,0.9,Inertia,0.9,rl1,2758.3400000000006,rl1,2869.6600000000026
Round,38,Rationality,0.9,Inertia,0.9,rl1,2855.380000000002,rl1,2772.620000000002
Round,39,Rationality,0.9,Inertia,0.9,rl1,2809.5000000000027,rl1,2818.5000000000014
Round,40,Rationality,0.9,Inertia,0.9,rl1,2796.6900000000014,rl1,2831.3100000000013
Round,41,Rationality,0.9,Inertia,0.9,rl1,2769.8,rl1,2858.2000000000025
Round,42,Rationality,0.9,Inertia,0.9,rl1,2858.970000000001,rl1,2769.0300000000016
Round,43,Rationality,0.9,Inertia,0.9,rl1,2866.7300000000014,rl1,2761.2700000000027
Round,44,Rationality,0.9,Inertia,0.9,rl1,2723.3000000000015,rl1,2904.700000000002
Round,45,Rationality,0.9,Inertia,0.9,rl1,2752.200000000001,rl1,2875.8000000000025
Round,46,Rationality,0.9,Inertia,0.9,rl1,2870.300000000001,rl1,2757.700000000002
Round,47,Rationality,0.9,Inertia,0.9,rl1,2834.8000000000015,rl1,2793.200000000002
Round,48,Rationality,0.9,Inertia,0.9,rl1,2811.510000000001,rl1,2816.4900000000016
Round,49,Rationality,0.9,Inertia,0.9,rl1,2858.9000000000015,rl1,2769.1000000000017
Round,50,Rationality,0.9,Inertia,0.9,rl1,2786.8200000000024,rl1,2841.1800000000007
Round,51,Rationality,0.9,Inertia,0.9,rl1,2909.700000000003,rl1,2718.3000000000025
Round,52,Rationality,0.9,Inertia,0.9,rl1,2866.680000000003,rl1,2761.32
Round,53,Rationality,0.9,Inertia,0.9,rl1,2759.5500000000025,rl1,2868.4500000000007
Round,54,Rationality,0.9,Inertia,0.9,rl1,2822.8400000000024,rl1,2805.160000000001
Round,55,Rationality,0.9,Inertia,0.9,rl1,2842.4100000000008,rl1,2785.590000000002
Round,56,Rationality,0.9,Inertia,0.9,rl1,2773.0699999999997,rl1,2854.930000000002
Round,57,Rationality,0.9,Inertia,0.9,rl1,2807.5400000000013,rl1,2820.4600000000023
Round,58,Rationality,0.9,Inertia,0.9,rl1,2729.580000000002,rl1,2898.4200000000023
Round,59,Rationality,0.9,Inertia,0.9,rl1,2789.4400000000023,rl1,2838.560000000001
Round,60,Rationality,0.9,Inertia,0.9,rl1,2891.3500000000017,rl1,2736.650000000001
Round,61,Rationality,0.9,Inertia,0.9,rl1,2791.730000000002,rl1,2836.270000000001
Round,62,Rationality,0.9,Inertia,0.9,rl1,2729.030000000001,rl1,2898.970000000003
Round,63,Rationality,0.9,Inertia,0.9,rl1,2843.7200000000007,rl1,2784.280000000003
Round,64,Rationality,0.9,Inertia,0.9,rl1,2772.8100000000018,rl1,2855.1900000000023
Round,65,Rationality,0.9,Inertia,0.9,rl1,2786.970000000002,rl1,2841.0300000000025
Round,66,Rationality,0.9,Inertia,0.9,rl1,2865.1299999999997,rl1,2762.870000000003
Round,67,Rationality,0.9,Inertia,0.9,rl1,2773.9200000000014,rl1,2854.0800000000017
Round,68,Rationality,0.9,Inertia,0.9,rl1,2852.830000000001,rl1,2775.170000000001
Round,69,Rationality,0.9,Inertia,0.9,rl1,2840.3400000000015,rl1,2787.660000000002
Round,70,Rationality,0.9,Inertia,0.9,rl1,2884.460000000002,rl1,2743.54
Round,71,Rationality,0.9,Inertia,0.9,rl1,2769.1500000000015,rl1,2858.850000000002
Round,72,Rationality,0.9,Inertia,0.9,rl1,2914.2200000000007,rl1,2713.7800000000025
Round,73,Rationality,0.9,Inertia,0.9,rl1,2838.3100000000018,rl1,2789.690000000002
Round,74,Rationality,0.9,Inertia,0.9,rl1,2877.0800000000013,rl1,2750.920000000001
Round,75,Rationality,0.9,Inertia,0.9,rl1,2799.300000000001,rl1,2828.700000000002
Round,76,Rationality,0.9,Inertia,0.9,rl1,2810.550000000002,rl1,2817.450000000002
Round,77,Rationality,0.9,Inertia,0.9,rl1,2742.490000000001,rl1,2885.5100000000016
Round,78,Rationality,0.9,Inertia,0.9,rl1,2825.640000000001,rl1,2802.360000000001
Round,79,Rationality,0.9,Inertia,0.9,rl1,2894.2400000000025,rl1,2733.760000000001
Round,80,Rationality,0.9,Inertia,0.9,rl1,2811.150000000001,rl1,2816.8500000000017
Round,81,Rationality,0.9,Inertia,0.9,rl1,2830.7900000000013,rl1,2797.2100000000023
Round,82,Rationality,0.9,Inertia,0.9,rl1,2803.2300000000005,rl1,2824.770000000003
Round,83,Rationality,0.9,Inertia,0.9,rl1,2879.260000000002,rl1,2748.740000000002
Round,84,Rationality,0.9,Inertia,0.9,rl1,2804.53,rl1,2823.4700000000025
Round,85,Rationality,0.9,Inertia,0.9,rl1,2780.760000000002,rl1,2847.2400000000007
Round,86,Rationality,0.9,Inertia,0.9,rl1,2885.5000000000014,rl1,2742.5000000000027
Round,87,Rationality,0.9,Inertia,0.9,rl1,2700.0000000000014,rl1,2928.0000000000014
Round,88,Rationality,0.9,Inertia,0.9,rl1,2724.280000000001,rl1,2903.720000000002
Round,89,Rationality,0.9,Inertia,0.9,rl1,2853.7200000000025,rl1,2774.280000000003
Round,90,Rationality,0.9,Inertia,0.9,rl1,2772.210000000001,rl1,2855.790000000002
Round,91,Rationality,0.9,Inertia,0.9,rl1,2814.420000000002,rl1,2813.5800000000017
Round,92,Rationality,0.9,Inertia,0.9,rl1,2816.020000000001,rl1,2811.9800000000023
Round,93,Rationality,0.9,Inertia,0.9,rl1,2797.450000000001,rl1,2830.5500000000025
Round,94,Rationality,0.9,Inertia,0.9,rl1,2814.690000000001,rl1,2813.3100000000027
Round,95,Rationality,0.9,Inertia,0.9,rl1,2722.3900000000017,rl1,2905.6100000000015
Round,96,Rationality,0.9,Inertia,0.9,rl1,2837.7600000000016,rl1,2790.2400000000016
Round,97,Rationality,0.9,Inertia,0.9,rl1,2870.3400000000015,rl1,2757.660000000002
Round,98,Rationality,0.9,Inertia,0.9,rl1,2822.4500000000025,rl1,2805.550000000001
Round,99,Rationality,0.9,Inertia,0.9,rl1,2856.9600000000028,rl1,2771.0400000000004
Round,0,Rationality,0.9,Inertia,0.9,rl1,61.09000000000005,AlD,1343.0300000000016
Round,1,Rationality,0.9,Inertia,0.9,rl1,72.10000000000001,AlD,1343.9600000000019
Round,2,Rationality,0.9,Inertia,0.9,rl1,76.18000000000002,AlD,1339.3200000000022
Round,3,Rationality,0.9,Inertia,0.9,rl1,61.37000000000005,AlD,1344.4200000000014
Round,4,Rationality,0.9,Inertia,0.9,rl1,60.77000000000001,AlD,1341.540000000002
Round,5,Rationality,0.9,Inertia,0.9,rl1,58.450000000000045,AlD,1341.6100000000015
Round,6,Rationality,0.9,Inertia,0.9,rl1,38.41000000000004,AlD,1351.1500000000005
Round,7,Rationality,0.9,Inertia,0.9,rl1,65.46000000000002,AlD,1342.710000000002
Round,8,Rationality,0.9,Inertia,0.9,rl1,55.019999999999996,AlD,1346.2600000000018
Round,9,Rationality,0.9,Inertia,0.9,rl1,43.06000000000003,AlD,1345.68
Round,10,Rationality,0.9,Inertia,0.9,rl1,41.46,AlD,1339.0300000000007
Round,11,Rationality,0.9,Inertia,0.9,rl1,52.32000000000005,AlD,1344.3000000000013
Round,12,Rationality,0.9,Inertia,0.9,rl1,66.69000000000005,AlD,1343.5600000000009
Round,13,Rationality,0.9,Inertia,0.9,rl1,64.04000000000003,AlD,1348.3900000000021
Round,14,Rationality,0.9,Inertia,0.9,rl1,74.07000000000002,AlD,1340.370000000002
Round,15,Rationality,0.9,Inertia,0.9,rl1,62.03,AlD,1346.3000000000013
Round,16,Rationality,0.9,Inertia,0.9,rl1,57.860000000000035,AlD,1345.0200000000013
Round,17,Rationality,0.9,Inertia,0.9,rl1,38.60000000000003,AlD,1350.050000000001
Round,18,Rationality,0.9,Inertia,0.9,rl1,85.31000000000009,AlD,1339.0800000000022
Round,19,Rationality,0.9,Inertia,0.9,rl1,73.55000000000001,AlD,1340.7700000000018
Round,20,Rationality,0.9,Inertia,0.9,rl1,62.43000000000003,AlD,1344.2300000000014
Round,21,Rationality,0.9,Inertia,0.9,rl1,62.84000000000004,AlD,1341.0100000000007
Round,22,Rationality,0.9,Inertia,0.9,rl1,67.56000000000003,AlD,1338.3300000000013
Round,23,Rationality,0.9,Inertia,0.9,rl1,62.69000000000004,AlD,1340.9000000000015
Round,24,Rationality,0.9,Inertia,0.9,rl1,49.94000000000003,AlD,1348.540000000001
Round,25,Rationality,0.9,Inertia,0.9,rl1,50.850000000000016,AlD,1344.4100000000008
Round,26,Rationality,0.9,Inertia,0.9,rl1,28.610000000000007,AlD,1349.3500000000004
Round,27,Rationality,0.9,Inertia,0.9,rl1,65.20000000000006,AlD,1340.0600000000006
Round,28,Rationality,0.9,Inertia,0.9,rl1,69.05,AlD,1339.960000000002
Round,29,Rationality,0.9,Inertia,0.9,rl1,74.20000000000006,AlD,1342.0300000000016
Round,30,Rationality,0.9,Inertia,0.9,rl1,75.01000000000002,AlD,1342.6400000000017
Round,31,Rationality,0.9,Inertia,0.9,rl1,54.690000000000026,AlD,1342.5600000000002
Round,32,Rationality,0.9,Inertia,0.9,rl1,40.39000000000003,AlD,1345.9500000000007
Round,33,Rationality,0.9,Inertia,0.9,rl1,82.72000000000003,AlD,1337.2600000000027
Round,34,Rationality,0.9,Inertia,0.9,rl1,45.38000000000001,AlD,1344.820000000001
Round,35,Rationality,0.9,Inertia,0.9,rl1,72.67000000000004,AlD,1339.020000000001
Round,36,Rationality,0.9,Inertia,0.9,rl1,68.12000000000006,AlD,1340.6200000000017
Round,37,Rationality,0.9,Inertia,0.9,rl1,71.02000000000001,AlD,1335.5600000000015
Round,38,Rationality,0.9,Inertia,0.9,rl1,64.52000000000005,AlD,1348.6400000000026
Round,39,Rationality,0.9,Inertia,0.9,rl1,57.92000000000003,AlD,1345.5700000000008
Round,40,Rationality,0.9,Inertia,0.9,rl1,36.91000000000002,AlD,1348.8700000000008
Round,41,Rationality,0.9,Inertia,0.9,rl1,56.140000000000036,AlD,1342.580000000001
Round,42,Rationality,0.9,Inertia,0.9,rl1,74.95000000000003,AlD,1341.520000000001
Round,43,Rationality,0.9,Inertia,0.9,rl1,74.79000000000002,AlD,1334.1600000000017
Round,44,Rationality,0.9,Inertia,0.9,rl1,70.49000000000002,AlD,1340.780000000001
Round,45,Rationality,0.9,Inertia,0.9,rl1,78.25000000000004,AlD,1342.1100000000017
Round,46,Rationality,0.9,Inertia,0.9,rl1,66.32000000000002,AlD,1343.3400000000017
Round,47,Rationality,0.9,Inertia,0.9,rl1,50.80000000000003,AlD,1341.9400000000012
Round,48,Rationality,0.9,Inertia,0.9,rl1,72.31000000000004,AlD,1337.9700000000012
Round,49,Rationality,0.9,Inertia,0.9,rl1,88.36000000000008,AlD,1334.0500000000013
Round,50,Rationality,0.9,Inertia,0.9,rl1,51.31000000000004,AlD,1345.2100000000012
Round,51,Rationality,0.9,Inertia,0.9,rl1,64.77000000000004,AlD,1335.8900000000012
Round,52,Rationality,0.9,Inertia,0.9,rl1,66.86000000000004,AlD,1341.1300000000012
Round,53,Rationality,0.9,Inertia,0.9,rl1,71.24000000000008,AlD,1339.5300000000018
Round,54,Rationality,0.9,Inertia,0.9,rl1,53.28000000000004,AlD,1344.8000000000009
Round,55,Rationality,0.9,Inertia,0.9,rl1,51.97000000000003,AlD,1345.2400000000007
Round,56,Rationality,0.9,Inertia,0.9,rl1,65.41000000000003,AlD,1339.7800000000016
Round,57,Rationality,0.9,Inertia,0.9,rl1,62.85000000000002,AlD,1345.050000000002
Round,58,Rationality,0.9,Inertia,0.9,rl1,60.10000000000004,AlD,1341.440000000001
Round,59,Rationality,0.9,Inertia,0.9,rl1,41.13000000000002,AlD,1341.6199999999997
Round,60,Rationality,0.9,Inertia,0.9,rl1,50.19000000000005,AlD,1346.2300000000014
Round,61,Rationality,0.9,Inertia,0.9,rl1,54.76000000000004,AlD,1347.2900000000018
Round,62,Rationality,0.9,Inertia,0.9,rl1,85.82,AlD,1341.6000000000029
Round,63,Rationality,0.9,Inertia,0.9,rl1,63.440000000000026,AlD,1339.3600000000006
Round,64,Rationality,0.9,Inertia,0.9,rl1,72.43000000000004,AlD,1342.080000000002
Round,65,Rationality,0.9,Inertia,0.9,rl1,73.91000000000003,AlD,1342.780000000001
Round,66,Rationality,0.9,Inertia,0.9,rl1,53.850000000000044,AlD,1348.3500000000013
Round,67,Rationality,0.9,Inertia,0.9,rl1,42.39,AlD,1345.7200000000007
Round,68,Rationality,0.9,Inertia,0.9,rl1,100.57000000000008,AlD,1333.1300000000026
Round,69,Rationality,0.9,Inertia,0.9,rl1,86.43000000000008,AlD,1333.4600000000014
Round,70,Rationality,0.9,Inertia,0.9,rl1,86.13999999999999,AlD,1343.5100000000027
Round,71,Rationality,0.9,Inertia,0.9,rl1,87.37000000000006,AlD,1339.4600000000023
Round,72,Rationality,0.9,Inertia,0.9,rl1,88.59000000000009,AlD,1338.140000000002
Round,73,Rationality,0.9,Inertia,0.9,rl1,55.93000000000002,AlD,1347.0300000000013
Round,74,Rationality,0.9,Inertia,0.9,rl1,48.43000000000004,AlD,1348.0200000000013
Round,75,Rationality,0.9,Inertia,0.9,rl1,51.88000000000003,AlD,1344.2000000000007
Round,76,Rationality,0.9,Inertia,0.9,rl1,53.92000000000001,AlD,1345.4200000000003
Round,77,Rationality,0.9,Inertia,0.9,rl1,61.27000000000003,AlD,1346.1500000000012
Round,78,Rationality,0.9,Inertia,0.9,rl1,68.17,AlD,1343.0300000000018
Round,79,Rationality,0.9,Inertia,0.9,rl1,66.46000000000004,AlD,1341.0400000000016
Round,80,Rationality,0.9,Inertia,0.9,rl1,94.64999999999999,AlD,1336.990000000003
Round,81,Rationality,0.9,Inertia,0.9,rl1,52.390000000000015,AlD,1346.5900000000017
Round,82,Rationality,0.9,Inertia,0.9,rl1,71.73000000000005,AlD,1342.2700000000023
Round,83,Rationality,0.9,Inertia,0.9,rl1,98.72,AlD,1344.930000000002
Round,84,Rationality,0.9,Inertia,0.9,rl1,68.80000000000004,AlD,1337.5800000000006
Round,85,Rationality,0.9,Inertia,0.9,rl1,76.78000000000002,AlD,1342.6700000000014
Round,86,Rationality,0.9,Inertia,0.9,rl1,60.81000000000004,AlD,1342.050000000001
Round,87,Rationality,0.9,Inertia,0.9,rl1,78.22000000000001,AlD,1344.5400000000022
Round,88,Rationality,0.9,Inertia,0.9,rl1,88.62000000000006,AlD,1336.2400000000018
Round,89,Rationality,0.9,Inertia,0.9,rl1,54.36000000000004,AlD,1341.7700000000016
Round,90,Rationality,0.9,Inertia,0.9,rl1,84.74000000000004,AlD,1340.0500000000022
Round,91,Rationality,0.9,Inertia,0.9,rl1,71.92000000000002,AlD,1346.0600000000018
Round,92,Rationality,0.9,Inertia,0.9,rl1,68.67000000000003,AlD,1342.8900000000012
Round,93,Rationality,0.9,Inertia,0.9,rl1,104.28000000000009,AlD,1341.450000000003
Round,94,Rationality,0.9,Inertia,0.9,rl1,72.33000000000003,AlD,1345.2200000000007
Round,95,Rationality,0.9,Inertia,0.9,rl1,74.89000000000003,AlD,1340.4400000000012
Round,96,Rationality,0.9,Inertia,0.9,rl1,43.19000000000001,AlD,1346.370000000001
Round,97,Rationality,0.9,Inertia,0.9,rl1,58.390000000000036,AlD,1343.0300000000013
Round,98,Rationality,0.9,Inertia,0.9,rl1,55.40000000000002,AlD,1347.0700000000013
Round,99,Rationality,0.9,Inertia,0.9,rl1,63.120000000000054,AlD,1346.3200000000022
Round,0,Rationality,0.9,Inertia,0.9,rl1,2860.64,AlzIncz,2767.3600000000038
Round,1,Rationality,0.9,Inertia,0.9,rl1,2760.900000000002,AlzIncz,2867.1000000000017
Round,2,Rationality,0.9,Inertia,0.9,rl1,2755.8700000000013,AlzIncz,2872.130000000003
Round,3,Rationality,0.9,Inertia,0.9,rl1,2896.130000000001,AlzIncz,2731.870000000002
Round,4,Rationality,0.9,Inertia,0.9,rl1,2739.690000000002,AlzIncz,2888.3100000000018
Round,5,Rationality,0.9,Inertia,0.9,rl1,2785.850000000002,AlzIncz,2842.1500000000015
Round,6,Rationality,0.9,Inertia,0.9,rl1,2821.5200000000023,AlzIncz,2806.4800000000005
Round,7,Rationality,0.9,Inertia,0.9,rl1,2846.240000000002,AlzIncz,2781.7600000000016
Round,8,Rationality,0.9,Inertia,0.9,rl1,2794.150000000001,AlzIncz,2833.850000000002
Round,9,Rationality,0.9,Inertia,0.9,rl1,2791.460000000001,AlzIncz,2836.5400000000027
Round,10,Rationality,0.9,Inertia,0.9,rl1,2857.8300000000004,AlzIncz,2770.1700000000023
Round,11,Rationality,0.9,Inertia,0.9,rl1,2820.3100000000018,AlzIncz,2807.690000000001
Round,12,Rationality,0.9,Inertia,0.9,rl1,2800.2000000000007,AlzIncz,2827.800000000002
Round,13,Rationality,0.9,Inertia,0.9,rl1,2877.7700000000027,AlzIncz,2750.229999999999
Round,14,Rationality,0.9,Inertia,0.9,rl1,2805.050000000002,AlzIncz,2822.9500000000016
Round,15,Rationality,0.9,Inertia,0.9,rl1,2791.2300000000027,AlzIncz,2836.77
Round,16,Rationality,0.9,Inertia,0.9,rl1,2815.630000000001,AlzIncz,2812.3700000000017
Round,17,Rationality,0.9,Inertia,0.9,rl1,2832.250000000001,AlzIncz,2795.750000000003
Round,18,Rationality,0.9,Inertia,0.9,rl1,2791.710000000001,AlzIncz,2836.290000000002
Round,19,Rationality,0.9,Inertia,0.9,rl1,2836.610000000002,AlzIncz,2791.3900000000026
Round,20,Rationality,0.9,Inertia,0.9,rl1,2831.6700000000014,AlzIncz,2796.330000000003
Round,21,Rationality,0.9,Inertia,0.9,rl1,2786.5300000000016,AlzIncz,2841.470000000002
Round,22,Rationality,0.9,Inertia,0.9,rl1,2843.270000000002,AlzIncz,2784.7300000000014
Round,23,Rationality,0.9,Inertia,0.9,rl1,2836.8700000000013,AlzIncz,2791.130000000002
Round,24,Rationality,0.9,Inertia,0.9,rl1,2721.120000000002,AlzIncz,2906.8800000000024
Round,25,Rationality,0.9,Inertia,0.9,rl1,2865.040000000004,AlzIncz,2762.960000000001
Round,26,Rationality,0.9,Inertia,0.9,rl1,2857.9100000000008,AlzIncz,2770.0900000000015
Round,27,Rationality,0.9,Inertia,0.9,rl1,2785.8400000000024,AlzIncz,2842.160000000001
Round,28,Rationality,0.9,Inertia,0.9,rl1,2856.2500000000023,AlzIncz,2771.7500000000023
Round,29,Rationality,0.9,Inertia,0.9,rl1,2845.0800000000036,AlzIncz,2782.920000000002
Round,30,Rationality,0.9,Inertia,0.9,rl1,2892.910000000002,AlzIncz,2735.0900000000006
Round,31,Rationality,0.9,Inertia,0.9,rl1,2748.1600000000017,AlzIncz,2879.840000000003
Round,32,Rationality,0.9,Inertia,0.9,rl1,2886.8300000000017,AlzIncz,2741.170000000002
Round,33,Rationality,0.9,Inertia,0.9,rl1,2801.35,AlzIncz,2826.6500000000024
Round,34,Rationality,0.9,Inertia,0.9,rl1,2793.320000000001,AlzIncz,2834.680000000001
Round,35,Rationality,0.9,Inertia,0.9,rl1,2803.4600000000014,AlzIncz,2824.540000000001
Round,36,Rationality,0.9,Inertia,0.9,rl1,2829.690000000001,AlzIncz,2798.3100000000013
Round,37,Rationality,0.9,Inertia,0.9,rl1,2857.070000000003,AlzIncz,2770.9300000000003
Round,38,Rationality,0.9,Inertia,0.9,rl1,2900.1100000000024,AlzIncz,2727.8900000000017
Round,39,Rationality,0.9,Inertia,0.9,rl1,2749.4300000000003,AlzIncz,2878.5700000000024
Round,40,Rationality,0.9,Inertia,0.9,rl1,2909.7900000000027,AlzIncz,2718.210000000001
Round,41,Rationality,0.9,Inertia,0.9,rl1,2892.170000000003,AlzIncz,2735.830000000003
Round,42,Rationality,0.9,Inertia,0.9,rl1,2715.1099999999983,AlzIncz,2912.8900000000044
Round,43,Rationality,0.9,Inertia,0.9,rl1,2881.360000000001,AlzIncz,2746.6400000000017
Round,44,Rationality,0.9,Inertia,0.9,rl1,2827.930000000003,AlzIncz,2800.0700000000006
Round,45,Rationality,0.9,Inertia,0.9,rl1,2832.480000000002,AlzIncz,2795.520000000001
Round,46,Rationality,0.9,Inertia,0.9,rl1,2825.6700000000037,AlzIncz,2802.3300000000004
Round,47,Rationality,0.9,Inertia,0.9,rl1,2875.0700000000024,AlzIncz,2752.930000000001
Round,48,Rationality,0.9,Inertia,0.9,rl1,2694.5800000000017,AlzIncz,2933.420000000001
Round,49,Rationality,0.9,Inertia,0.9,rl1,2844.7600000000025,AlzIncz,2783.2400000000007
Round,50,Rationality,0.9,Inertia,0.9,rl1,2848.1000000000017,AlzIncz,2779.9
Round,51,Rationality,0.9,Inertia,0.9,rl1,2764.830000000001,AlzIncz,2863.1700000000037
Round,52,Rationality,0.9,Inertia,0.9,rl1,2798.48,AlzIncz,2829.520000000003
Round,53,Rationality,0.9,Inertia,0.9,rl1,2775.6100000000024,AlzIncz,2852.3900000000012
Round,54,Rationality,0.9,Inertia,0.9,rl1,2820.4200000000014,AlzIncz,2807.5800000000013
Round,55,Rationality,0.9,Inertia,0.9,rl1,2762.9400000000023,AlzIncz,2865.0600000000018
Round,56,Rationality,0.9,Inertia,0.9,rl1,2862.7300000000014,AlzIncz,2765.270000000003
Round,57,Rationality,0.9,Inertia,0.9,rl1,2821.870000000001,AlzIncz,2806.130000000003
Round,58,Rationality,0.9,Inertia,0.9,rl1,2759.800000000002,AlzIncz,2868.200000000001
Round,59,Rationality,0.9,Inertia,0.9,rl1,2773.6999999999994,AlzIncz,2854.3000000000015
Round,60,Rationality,0.9,Inertia,0.9,rl1,2788.770000000002,AlzIncz,2839.2300000000023
Round,61,Rationality,0.9,Inertia,0.9,rl1,2770.9300000000026,AlzIncz,2857.070000000002
Round,62,Rationality,0.9,Inertia,0.9,rl1,2843.1000000000035,AlzIncz,2784.900000000002
Round,63,Rationality,0.9,Inertia,0.9,rl1,2763.3500000000013,AlzIncz,2864.6500000000005
Round,64,Rationality,0.9,Inertia,0.9,rl1,2782.3200000000015,AlzIncz,2845.6800000000003
Round,65,Rationality,0.9,Inertia,0.9,rl1,2853.6000000000013,AlzIncz,2774.400000000002
Round,66,Rationality,0.9,Inertia,0.9,rl1,2758.6900000000023,AlzIncz,2869.3100000000013
Round,67,Rationality,0.9,Inertia,0.9,rl1,2836.1200000000026,AlzIncz,2791.88
Round,68,Rationality,0.9,Inertia,0.9,rl1,2861.670000000003,AlzIncz,2766.330000000001
Round,69,Rationality,0.9,Inertia,0.9,rl1,2839.460000000001,AlzIncz,2788.540000000002
Round,70,Rationality,0.9,Inertia,0.9,rl1,2788.780000000002,AlzIncz,2839.2200000000025
Round,71,Rationality,0.9,Inertia,0.9,rl1,2795.220000000003,AlzIncz,2832.7800000000007
Round,72,Rationality,0.9,Inertia,0.9,rl1,2830.660000000001,AlzIncz,2797.340000000001
Round,73,Rationality,0.9,Inertia,0.9,rl1,2748.2000000000003,AlzIncz,2879.8000000000034
Round,74,Rationality,0.9,Inertia,0.9,rl1,2780.710000000001,AlzIncz,2847.2900000000022
Round,75,Rationality,0.9,Inertia,0.9,rl1,2798.74,AlzIncz,2829.2600000000025
Round,76,Rationality,0.9,Inertia,0.9,rl1,2779.410000000003,AlzIncz,2848.5899999999997
Round,77,Rationality,0.9,Inertia,0.9,rl1,2823.1300000000024,AlzIncz,2804.8700000000017
Round,78,Rationality,0.9,Inertia,0.9,rl1,2830.080000000001,AlzIncz,2797.9200000000014
Round,79,Rationality,0.9,Inertia,0.9,rl1,2848.2400000000016,AlzIncz,2779.760000000001
Round,80,Rationality,0.9,Inertia,0.9,rl1,2832.760000000002,AlzIncz,2795.2400000000002
Round,81,Rationality,0.9,Inertia,0.9,rl1,2755.3000000000015,AlzIncz,2872.7000000000016
Round,82,Rationality,0.9,Inertia,0.9,rl1,2815.820000000002,AlzIncz,2812.1800000000017
Round,83,Rationality,0.9,Inertia,0.9,rl1,2845.8600000000038,AlzIncz,2782.140000000001
Round,84,Rationality,0.9,Inertia,0.9,rl1,2791.7800000000007,AlzIncz,2836.220000000003
Round,85,Rationality,0.9,Inertia,0.9,rl1,2725.3100000000004,AlzIncz,2902.6900000000037
Round,86,Rationality,0.9,Inertia,0.9,rl1,2799.57,AlzIncz,2828.4300000000035
Round,87,Rationality,0.9,Inertia,0.9,rl1,2713.4900000000002,AlzIncz,2914.510000000004
